"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"228","LU","2022-07-04","2022-07-13","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"229","ZH","2022-06-16","2022-06-29","Rent","Professional","Appartment",1069,1.5,"Subscription",149004,96359,1553423,1729,898,32
"230","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,61
"231","ZH","2022-06-29","2022-07-17","Rent","Private","Appartment",1990,5.5,"Middle",149004,96359,1553423,1729,898,137
"232","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,67
"233","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,115
"234","ZH","2022-11-01","2022-11-02","Rent","Private","Appartment",2880,2.5,"Middle",149004,96359,1553423,1729,898,65
"235","ZH","2022-07-25","2022-09-05","Rent","Professional","Appartment",1530,2.5,"Subscription",149004,96359,1553423,1729,898,62
"236","ZH","2022-10-24","2022-11-02","Rent","Professional","Appartment",1769,4.5,"Subscription",149004,96359,1553423,1729,898,70
"237","ZH","2022-04-05","2022-04-07","Rent","Private","Appartment",1080,1,"Middle",149004,96359,1553423,1729,898,30
"238","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1400,4.5,"Subscription",149004,96359,1553423,1729,898,115
"239","ZH","2021-08-04","2021-08-19","Rent","Private","Appartment",1550,3.5,"Basic",149004,96359,1553423,1729,898,80
"240","ZH","2022-03-21","2022-03-23","Rent","Private","Appartment",1300,3,"Basic",149004,96359,1553423,1729,898,55
"241","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,100
"242","ZH","2022-10-12","2022-10-13","Rent","Professional","Appartment",2940,2,"Subscription",149004,96359,1553423,1729,898,62
"243","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,108
"244","ZH","2021-04-19","2021-06-15","Rent","Private","Appartment",3100,5.5,"Basic",149004,96359,1553423,1729,898,140
"245","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",825,3.5,"Subscription",149004,96359,1553423,1729,898,98
"246","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,70
"247","ZH","2021-09-03","2021-09-13","Rent","Private","Appartment",2280,4.5,"Middle",149004,96359,1553423,1729,898,120
"248","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,111
"249","ZH","2022-10-27","2022-10-29","Rent","Private","Appartment",1493,3,"Middle",149004,96359,1553423,1729,898,66
"250","ZH","2022-05-09","2022-06-02","Rent","Professional","Appartment",1139,2.5,"Subscription",149004,96359,1553423,1729,898,61
"251","ZH","2022-05-09","2022-06-14","Rent","Private","House",5200,7.5,"Premium",149004,96359,1553423,1729,898,178
"252","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",600,1.5,"Subscription",149004,96359,1553423,1729,898,45
"253","ZH","2022-04-05","2022-04-05","Rent","Professional","Appartment",2900,3,"Subscription",149004,96359,1553423,1729,898,64
"254","ZH","2022-04-26","2022-05-18","Rent","Private","Appartment",1550,3.5,"Basic",149004,96359,1553423,1729,898,100
"255","ZH","2022-05-11","2022-05-17","Rent","Private","Appartment",2495,4.5,"Middle",149004,96359,1553423,1729,898,120
"256","ZH","2021-05-20","2021-06-30","Rent","Private","Appartment",1540,2,"Middle",149004,96359,1553423,1729,898,58
"257","ZH","2021-09-17","2021-09-23","Rent","Private","Appartment",3300,4.5,"Premium",149004,96359,1553423,1729,898,103
"258","ZH","2021-05-13","2021-06-11","Rent","Private","House",5600,6.5,"Basic",149004,96359,1553423,1729,898,180
"259","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,4.5,"Subscription",149004,96359,1553423,1729,898,115
"260","ZH","2022-07-29","2022-09-09","Rent","Professional","Appartment",2090,5.5,"Subscription",149004,96359,1553423,1729,898,95
"261","ZH","2022-07-07","2022-07-13","Rent","Professional","Appartment",2770,4.5,"Subscription",149004,96359,1553423,1729,898,103
"262","ZH","2021-06-29","2021-07-10","Rent","Private","Appartment",1980,3.5,"Premium",149004,96359,1553423,1729,898,100
"263","ZH","2022-05-17","2022-05-20","Rent","Professional","Appartment",1960,3.5,"Subscription",149004,96359,1553423,1729,898,63
"264","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,46
"265","ZH","2021-11-09","2021-11-19","Rent","Professional","Appartment",1650,3.5,"Subscription",149004,96359,1553423,1729,898,65
"266","ZH","2022-10-17","2022-10-20","Rent","Professional","Appartment",1950,4.5,"Subscription",149004,96359,1553423,1729,898,90
"267","ZH","2022-08-18","2022-08-18","Rent","Professional","Appartment",2380,4.5,"Subscription",149004,96359,1553423,1729,898,96
"268","ZH","2022-05-09","2022-05-19","Rent","Professional","Appartment",1930,3.5,"Subscription",149004,96359,1553423,1729,898,90
"269","ZH","2022-04-08","2022-04-19","Rent","Professional","Appartment",1457,2.5,"Subscription",149004,96359,1553423,1729,898,59
"270","ZH","2022-06-29","2022-07-12","Rent","Private","Appartment",1890,5.5,"Middle",149004,96359,1553423,1729,898,116
"271","ZH","2022-07-01","2022-08-25","Rent","Professional","Appartment",2715,4.5,"Subscription",149004,96359,1553423,1729,898,160
"272","ZH","2021-12-31","2022-01-02","Rent","Professional","Appartment",920,2,"Subscription",149004,96359,1553423,1729,898,50
"273","ZH","2023-01-04","2023-01-04","Rent","Professional","Appartment",1990,4.5,"Subscription",149004,96359,1553423,1729,898,105
"274","ZH","2023-01-23","2023-01-23","Rent","Professional","Appartment",2180,2.5,"Subscription",149004,96359,1553423,1729,898,56
"275","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",2100,4.5,"Subscription",149004,96359,1553423,1729,898,116
"276","ZH","2022-06-11","2022-07-04","Rent","Private","Appartment",1458,2,"Premium",149004,96359,1553423,1729,898,55
"277","ZH","2022-05-17","2022-05-17","Rent","Professional","Appartment",1730,4,"Subscription",149004,96359,1553423,1729,898,101
"278","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,115
"279","ZH","2022-10-14","2022-11-05","Rent","Professional","House",7800,7,"Subscription",149004,96359,1553423,1729,898,1000
"280","ZH","2022-10-12","2022-10-13","Rent","Professional","Appartment",2970,3,"Subscription",149004,96359,1553423,1729,898,76
"281","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,98
"282","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,117
"283","ZH","2022-09-16","2022-09-28","Rent","Professional","Appartment",2850,2.5,"Subscription",149004,96359,1553423,1729,898,68
"284","ZH","2021-10-01","2021-10-25","Rent","Professional","Appartment",1713,3.5,"Subscription",149004,96359,1553423,1729,898,88
"285","ZH","2022-03-13","2022-11-30","Rent","Private","Appartment",3918,4.5,"Premium",149004,96359,1553423,1729,898,127
"286","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1600,4.5,"Subscription",149004,96359,1553423,1729,898,115
"287","ZH","2022-05-30","2022-07-14","Rent","Private","Appartment",2650,2.5,"Middle",149004,96359,1553423,1729,898,60
"288","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,4.5,"Subscription",149004,96359,1553423,1729,898,117
"289","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,65
"290","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,122
"291","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,120
"292","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"293","ZH","2021-04-16","2021-04-29","Rent","Professional","Appartment",1980,3.5,"Subscription",149004,96359,1553423,1729,898,108
"294","ZH","2022-12-20","2022-12-20","Rent","Professional","Appartment",2850,4.5,"Subscription",149004,96359,1553423,1729,898,123
"295","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,122
"296","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",930,1.5,"Subscription",149004,96359,1553423,1729,898,42
"297","ZH","2021-07-01","2021-08-20","Rent","Private","Appartment",1295,1.5,"Premium",149004,96359,1553423,1729,898,30
"298","ZH","2022-10-18","2022-11-08","Rent","Professional","Appartment",5500,4.5,"Subscription",149004,96359,1553423,1729,898,113
"299","ZH","2021-05-06","2021-05-28","Rent","Private","Appartment",1100,2,"Premium",149004,96359,1553423,1729,898,42
"300","ZH","2021-10-11","2021-10-12","Rent","Private","Appartment",1895,2,"Basic",149004,96359,1553423,1729,898,54
"301","ZH","2021-08-26","2021-09-29","Rent","Private","Appartment",1485,4.5,"Basic",149004,96359,1553423,1729,898,90
"302","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",920,2.5,"Subscription",149004,96359,1553423,1729,898,64
"303","ZH","2022-07-22","2022-07-28","Rent","Professional","Appartment",1580,3.5,"Subscription",149004,96359,1553423,1729,898,72
"304","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",720,3.5,"Subscription",149004,96359,1553423,1729,898,98
"305","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,120
"306","ZH","2022-04-26","2022-04-29","Rent","Professional","Appartment",1280,2,"Subscription",149004,96359,1553423,1729,898,48
"307","ZH","2022-11-15","2022-12-05","Rent","Private","Appartment",1652,3.5,"Premium",149004,96359,1553423,1729,898,72
"308","ZH","2022-07-29","2022-08-29","Rent","Professional","Appartment",1074,3,"Subscription",149004,96359,1553423,1729,898,54
"309","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",920,3.5,"Subscription",149004,96359,1553423,1729,898,96
"310","ZH","2022-04-04","2022-04-07","Rent","Professional","Appartment",7150,4.5,"Subscription",149004,96359,1553423,1729,898,163
"311","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,105
"312","ZH","2022-02-07","2022-03-07","Rent","Private","Appartment",1670,3,"Basic",149004,96359,1553423,1729,898,60
"313","ZH","2021-09-24","2021-10-27","Rent","Private","Appartment",1552,3.5,"Premium",149004,96359,1553423,1729,898,75
"314","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1100,3.5,"Subscription",149004,96359,1553423,1729,898,98
"315","ZH","2022-01-03","2022-01-09","Rent","Private","Appartment",2850,5.5,"Basic",149004,96359,1553423,1729,898,105
"316","ZH","2022-06-02","2022-06-16","Rent","Professional","Appartment",2520,3.5,"Subscription",149004,96359,1553423,1729,898,96
"317","ZH","2021-09-07","2021-12-06","Rent","Private","Appartment",1400,3.5,"Middle",149004,96359,1553423,1729,898,75
"318","ZH","2021-07-26","2021-08-14","Rent","Private","Appartment",2695,3.5,"Middle",149004,96359,1553423,1729,898,88
"319","ZH","2022-06-30","2022-09-21","Rent","Private","Appartment",1500,2,"Middle",149004,96359,1553423,1729,898,55
"320","ZH","2022-04-19","2022-04-22","Rent","Professional","Appartment",3250,3,"Subscription",149004,96359,1553423,1729,898,75
"321","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"322","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"323","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",600,1.5,"Subscription",149004,96359,1553423,1729,898,42
"324","ZH","2022-12-22","2022-12-22","Rent","Professional","Appartment",6950,6.5,"Subscription",149004,96359,1553423,1729,898,183
"325","ZH","2021-06-20","2021-07-10","Rent","Private","Appartment",3225,5.5,"Middle",149004,96359,1553423,1729,898,128
"326","ZH","2021-07-18","2021-07-31","Rent","Private","Appartment",1590,3.5,"Middle",149004,96359,1553423,1729,898,85
"327","ZH","2022-08-03","2022-08-04","Rent","Professional","Appartment",1350,1.5,"Subscription",149004,96359,1553423,1729,898,75
"328","ZH","2022-05-18","2022-05-24","Rent","Professional","Appartment",1730,4,"Subscription",149004,96359,1553423,1729,898,101
"329","ZH","2022-06-01","2022-09-29","Rent","Professional","Appartment",2580,4.5,"Subscription",149004,96359,1553423,1729,898,115
"330","ZH","2022-09-05","2022-09-26","Rent","Professional","Appartment",1245,4,"Subscription",149004,96359,1553423,1729,898,72
"331","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,4.5,"Subscription",149004,96359,1553423,1729,898,118
"332","ZH","2021-03-30","2021-05-09","Rent","Private","Appartment",1805,3.5,"Middle",149004,96359,1553423,1729,898,74
"333","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"334","ZH","2022-03-23","2022-06-28","Rent","Professional","Appartment",1490,2.5,"Subscription",149004,96359,1553423,1729,898,64
"335","ZH","2021-03-11","2021-04-28","Rent","Private","Appartment",2190,4.5,"Middle",149004,96359,1553423,1729,898,123
"336","ZH","2021-09-13","2021-09-24","Rent","Private","Appartment",1800,1,"Premium",149004,96359,1553423,1729,898,37
"337","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"338","ZH","2022-05-28","2022-06-20","Rent","Private","Appartment",1865,2.5,"Middle",149004,96359,1553423,1729,898,80
"339","ZH","2022-07-11","2022-07-22","Rent","Private","Appartment",1504,2.5,"Premium",149004,96359,1553423,1729,898,55
"340","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,66
"341","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",920,2.5,"Subscription",149004,96359,1553423,1729,898,65
"342","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,66
"343","ZH","2021-03-28","2021-04-03","Rent","Private","Appartment",1080,1,"Basic",149004,96359,1553423,1729,898,24
"344","ZH","2022-08-12","2022-09-30","Rent","Professional","Appartment",3550,3.5,"Subscription",149004,96359,1553423,1729,898,86
"345","ZH","2022-04-19","2022-04-27","Rent","Professional","Appartment",2920,3.5,"Subscription",149004,96359,1553423,1729,898,102
"346","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,67
"347","ZH","2022-06-07","2022-06-13","Rent","Professional","Appartment",1150,1,"Subscription",149004,96359,1553423,1729,898,34
"348","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,3.5,"Subscription",149004,96359,1553423,1729,898,98
"349","ZH","2021-11-18","2021-11-26","Rent","Private","Appartment",1538,2.5,"Premium",149004,96359,1553423,1729,898,69
"350","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,67
"351","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"352","ZH","2022-06-17","2022-06-28","Rent","Professional","Appartment",3550,3,"Subscription",149004,96359,1553423,1729,898,118
"353","ZH","2022-02-08","2022-02-17","Rent","Professional","Appartment",1475,3,"Subscription",149004,96359,1553423,1729,898,75
"354","ZH","2022-01-19","2022-01-19","Rent","Private","Appartment",1365,3,"Basic",149004,96359,1553423,1729,898,68
"355","ZH","2022-05-10","2022-06-09","Rent","Private","House",4090,5.5,"Basic",149004,96359,1553423,1729,898,180
"356","ZH","2022-02-13","2022-03-02","Rent","Private","Appartment",1680,3.5,"Basic",149004,96359,1553423,1729,898,62
"357","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,112
"358","ZH","2021-12-14","2021-12-19","Rent","Private","Appartment",1800,3,"Middle",149004,96359,1553423,1729,898,67
"359","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1200,4.5,"Subscription",149004,96359,1553423,1729,898,125
"360","ZH","2022-05-05","2022-05-09","Rent","Professional","Appartment",1534,3,"Subscription",149004,96359,1553423,1729,898,68
"361","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",910,2.5,"Subscription",149004,96359,1553423,1729,898,66
"362","ZH","2022-11-04","2022-11-08","Rent","Professional","Appartment",1990,4,"Subscription",149004,96359,1553423,1729,898,85
"363","ZH","2022-09-26","2022-10-10","Rent","Professional","Appartment",1700,2.5,"Subscription",149004,96359,1553423,1729,898,74
"364","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,98
"365","ZH","2021-08-02","2021-08-06","Rent","Private","Appartment",1090,2,"Basic",149004,96359,1553423,1729,898,43
"366","ZH","2022-08-19","2022-08-22","Rent","Professional","Appartment",1500,1.5,"Subscription",149004,96359,1553423,1729,898,47
"367","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,3.5,"Subscription",149004,96359,1553423,1729,898,103
"368","ZH","2021-05-01","2021-05-01","Rent","Private","House",2800,7,"Middle",149004,96359,1553423,1729,898,200
"369","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1030,2.5,"Subscription",149004,96359,1553423,1729,898,65
"370","ZH","2022-07-21","2022-08-15","Rent","Professional","Appartment",1690,2.5,"Subscription",149004,96359,1553423,1729,898,99
"371","ZH","2022-06-08","2022-06-09","Rent","Professional","Appartment",2630,3.5,"Subscription",149004,96359,1553423,1729,898,106
"372","ZH","2022-03-07","2022-03-09","Rent","Private","Appartment",1150,1,"Basic",149004,96359,1553423,1729,898,20
"373","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",920,4.5,"Subscription",149004,96359,1553423,1729,898,119
"374","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",500,2.5,"Subscription",149004,96359,1553423,1729,898,45
"375","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"376","ZH","2021-11-19","2022-02-09","Rent","Private","Appartment",3166,5.5,"Premium",149004,96359,1553423,1729,898,170
"377","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",2000,4.5,"Subscription",149004,96359,1553423,1729,898,122
"378","ZH","2022-06-30","2022-07-20","Rent","Professional","House",5200,5.5,"Subscription",149004,96359,1553423,1729,898,200
"379","ZH","2022-07-30","2022-09-06","Rent","Private","Appartment",1195,2,"Premium",149004,96359,1553423,1729,898,48
"380","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,112
"381","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,119
"382","ZH","2021-08-24","2021-12-04","Rent","Private","Appartment",3950,4.5,"Middle",149004,96359,1553423,1729,898,145
"383","ZH","2022-01-15","2022-02-15","Rent","Private","Appartment",1965,3.5,"Basic",149004,96359,1553423,1729,898,110
"384","ZH","2022-10-14","2022-11-03","Rent","Private","Appartment",4300,3.5,"Premium",149004,96359,1553423,1729,898,100
"385","ZH","2022-07-06","2022-08-18","Rent","Professional","Appartment",995,1,"Subscription",149004,96359,1553423,1729,898,27
"386","ZH","2022-09-16","2022-10-10","Rent","Professional","Appartment",3850,2.5,"Subscription",149004,96359,1553423,1729,898,83
"387","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,67
"388","ZH","2023-01-09","2023-01-12","Rent","Professional","Appartment",1435,2,"Subscription",149004,96359,1553423,1729,898,56
"389","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,68
"390","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",800,2.5,"Subscription",149004,96359,1553423,1729,898,70
"391","ZH","2022-04-07","2022-04-08","Rent","Professional","Appartment",1500,2,"Subscription",149004,96359,1553423,1729,898,50
"392","ZH","2021-07-02","2021-08-13","Rent","Private","Appartment",2195,4.5,"Premium",149004,96359,1553423,1729,898,130
"393","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,118
"394","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,46
"395","ZH","2022-09-27","2022-11-17","Rent","Professional","Appartment",2350,4.5,"Subscription",149004,96359,1553423,1729,898,165
"396","ZH","2022-11-21","2022-11-25","Rent","Private","House",7200,6.5,"Middle",149004,96359,1553423,1729,898,200
"397","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"398","ZH","2022-01-13","2022-01-28","Rent","Private","Appartment",1200,2,"Premium",149004,96359,1553423,1729,898,59
"399","ZH","2021-04-12","2021-06-07","Rent","Private","Appartment",1620,3,"Middle",149004,96359,1553423,1729,898,70
"400","ZH","2021-10-22","2021-10-27","Rent","Private","Appartment",1840,3.5,"Premium",149004,96359,1553423,1729,898,70
"401","ZH","2022-05-09","2022-05-17","Rent","Professional","Appartment",1395,3,"Subscription",149004,96359,1553423,1729,898,63
"402","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"403","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,112
"404","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,94
"405","ZH","2023-01-05","2023-01-12","Rent","Professional","Appartment",2415,5.5,"Subscription",149004,96359,1553423,1729,898,156
"406","ZH","2022-11-11","2022-12-26","Rent","Professional","Appartment",1540,2,"Subscription",149004,96359,1553423,1729,898,48
"407","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",600,2,"Subscription",149004,96359,1553423,1729,898,44
"408","ZH","2023-01-02","2023-01-11","Rent","Private","Appartment",1552,3.5,"Middle",149004,96359,1553423,1729,898,75
"409","ZH","2022-09-20","2022-10-21","Rent","Professional","Appartment",2250,2.5,"Subscription",149004,96359,1553423,1729,898,60
"410","ZH","2022-06-02","2022-06-16","Rent","Private","House",2200,5.5,"Basic",149004,96359,1553423,1729,898,145
"411","ZH","2022-12-21","2022-12-21","Rent","Professional","Appartment",1590,2,"Subscription",149004,96359,1553423,1729,898,60
"412","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"413","ZH","2021-07-19","2021-07-22","Rent","Private","Appartment",1015,1,"Middle",149004,96359,1553423,1729,898,28
"414","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"415","ZH","2022-04-04","2022-04-07","Rent","Professional","Appartment",2075,2.5,"Subscription",149004,96359,1553423,1729,898,45
"416","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",690,2.5,"Subscription",149004,96359,1553423,1729,898,67
"417","ZH","2022-05-24","2022-06-07","Rent","Professional","Appartment",2630,3.5,"Subscription",149004,96359,1553423,1729,898,106
"418","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"419","ZH","2023-01-05","2023-01-18","Rent","Professional","House",3400,5.5,"Subscription",149004,96359,1553423,1729,898,135
"420","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,4.5,"Subscription",149004,96359,1553423,1729,898,115
"421","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",550,1.5,"Subscription",149004,96359,1553423,1729,898,45
"422","ZH","2022-09-07","2022-09-14","Rent","Private","Appartment",2400,3.5,"Premium",149004,96359,1553423,1729,898,123
"423","ZH","2022-11-30","2022-12-09","Rent","Professional","Appartment",1940,3.5,"Subscription",149004,96359,1553423,1729,898,72
"424","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,67
"425","ZH","2022-08-25","2022-09-01","Rent","Professional","Appartment",2705,3.5,"Subscription",149004,96359,1553423,1729,898,93
"426","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1050,4.5,"Subscription",149004,96359,1553423,1729,898,118
"427","ZH","2022-10-12","2022-10-19","Rent","Private","Appartment",1700,2.5,"Premium",149004,96359,1553423,1729,898,62
"428","ZH","2022-02-10","2022-03-17","Rent","Professional","Appartment",1385,2.5,"Subscription",149004,96359,1553423,1729,898,50
"429","ZH","2022-08-09","2022-08-25","Rent","Professional","Appartment",2070,3.5,"Subscription",149004,96359,1553423,1729,898,130
"430","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",970,3.5,"Subscription",149004,96359,1553423,1729,898,97
"431","ZH","2022-11-24","2022-11-24","Rent","Professional","Appartment",2845,3.5,"Subscription",149004,96359,1553423,1729,898,110
"432","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1100,3.5,"Subscription",149004,96359,1553423,1729,898,97
"433","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,98
"434","ZH","2022-06-30","2022-09-23","Rent","Private","Appartment",2560,5.5,"Premium",149004,96359,1553423,1729,898,140
"435","ZH","2022-11-21","2022-11-27","Rent","Private","Appartment",2893,3.5,"Middle",149004,96359,1553423,1729,898,105
"436","ZH","2022-10-05","2022-10-24","Rent","Professional","Appartment",4310,5.5,"Subscription",149004,96359,1553423,1729,898,115
"437","ZH","2022-10-04","2022-10-12","Rent","Professional","Appartment",2490,3,"Subscription",149004,96359,1553423,1729,898,90
"438","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,67
"439","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",920,3.5,"Subscription",149004,96359,1553423,1729,898,99
"440","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",600,2.5,"Subscription",149004,96359,1553423,1729,898,66
"441","ZH","2021-06-24","2021-06-28","Rent","Private","Appartment",1400,3,"Premium",149004,96359,1553423,1729,898,65
"442","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",600,1.5,"Subscription",149004,96359,1553423,1729,898,42
"443","ZH","2022-02-02","2022-02-04","Rent","Private","Appartment",1280,1.5,"Middle",149004,96359,1553423,1729,898,27
"444","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",850,1.5,"Subscription",149004,96359,1553423,1729,898,47
"445","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",820,1.5,"Subscription",149004,96359,1553423,1729,898,42
"446","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1200,4.5,"Subscription",149004,96359,1553423,1729,898,125
"447","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"448","ZH","2021-04-07","2021-04-09","Rent","Private","Appartment",980,2,"Premium",149004,96359,1553423,1729,898,60
"449","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,68
